OBJECTID,ORIGINL_RM,REPORT_NUM,REPORT_NAM,SCALE,DATE,MAPUNITNOM,MUNOM1,SOIL_CODE1,SOILNAME1,VARIANT1,PHASE1,CLASS1,EXTENT1,MUNOM2,SOIL_CODE2,SOILNAME2,VARIANT2,PHASE2,CLASS2,EXTENT2,MUNOM3,SOIL_CODE3,SOILNAME3,VARIANT3,PHASE3,CLASS3,EXTENT3,SLOPEP1,SLOPEP2,SLOPEP3,TOPO1,TOPO2,TOPO3,STONE1,STONE2,STONE3,EROSION1,EROSION2,EROSION3,SALINITY1,SALINITY2,SALINITY3,SLOPE_LEN1,SLOPE_LEN2,SLOPE_LEN3,LS_MEAN1,LS_MEAN2,LS_MEAN3,C_ERPOLY,C_AGRI,C_SLOPE,C_GEN,C_DRAIN,C_MAN,C_SALT,C_SOIL,C_SURFTEXT,ERCLS1,ERCLS2,ERCLS3,ERPOLY,ERSYMBOL,AGRI_CAP1,AGRI_CAP2,AGRI_CAP3,AGCAP_CLS1,AGCAP_CLS2,AGCAP_CLS3,AGCAP_GRP1,AGCAP_GRP2,AGCAP_GRP3,SOIL_FACT1,LANDSCAPE1,IRRIG_CLA1,GEN_RATIN1,SOIL_FACT2,LANDSCAPE2,IRRIG_CLA2,GEN_RATIN2,SOIL_FACT3,LANDSCAPE3,IRRIG_CLA3,GEN_RATIN3,SPUD_RTNG1,SPUD_RTNG2,SPUD_RTNG3,DRAINAGE1,DRAINAGE2,DRAINAGE3,SURFTEXT1,SURFTEXT2,SURFTEXT3,SURFTEXTM1,SURFTEXTM2,SURFTEXTM3,TEX_GROUP1,TEX_GROUP2,TEX_GROUP3,MANCON1,MANCON2,MANCON3,TOPSOIL1,TOPSOIL2,TOPSOIL3,SAND_GRAV1,SAND_GRAV2,SAND_GRAV3,ROADFILL1,ROADFILL2,ROADFILL3,BASMNT1,BASMNT2,BASMNT3,NO_BASMNT1,NO_BASMNT2,NO_BASMNT3,ROAD_ST1,ROAD_ST2,ROAD_ST3,TRENCHTYP1,TRENCHTYP2,TRENCHTYP3,AREA_TYPE1,AREA_TYPE2,AREA_TYPE3,COVER_MAT1,COVER_MAT2,COVER_MAT3,S_LAGOON1,S_LAGOON2,S_LAGOON3,SEP_FIELD1,SEP_FIELD2,SEP_FIELD3,PLAY_GRND1,PLAY_GRND2,PLAY_GRND3,PICNIC1,PICNIC2,PICNIC3,CAMP_AREA1,CAMP_AREA2,CAMP_AREA3,PATH1,PATH2,PATH3,SHAPE_Length,SHAPE_Area
92577,ROSEDALE,8,West-Lake,"1:126,720",2022/11/24 00:00:00+00,Ag,ASZ/xbxx,ASZ,Agassiz,,,xbxx,100,,,,,,,0,,,,,,,0,1.0,-9.0,-9.0,b,,,x,,,x,,,x,,,6.0,-,-,0.99000001,0.0,0.0,21.0,25,21,24,22,21,21,18,24,N,N,N,N,N10,5M,,,5,,,,,,4m,A,4m A,Poor,,,,,,,,,,,,R,,,LS,,,,,,CO,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3166.47344741864,347838.802287407
88347,RUSSELL,6,Rossburn-Virden,"1:126,720",2022/11/24 00:00:00+00,Ma,DOT/xcxx,DOT,Dorset,,,xcxx,100,,,,,,,0,,,,,,,0,3.5,-9.0,-9.0,c,,,x,,,x,,,x,,,2,-,-,0.71777999,0.0,0.0,21.0,25,22,24,22,21,21,18,25,N,N,N,N,N10,5M,,,5,,,,,,4m,Bt2,4m Bt2,Poor,,,,,,,,,,,,R,,,LCS,,,,,,CO,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4471.50825360006,761200.71571491
20966,Brokenhead,D14,Winnipeg Region,"1:20,000",2022/11/24 00:00:00+00,Oc,OBOd/xxxx,OBO,"Osborne, drained",,d,xxxx,100,,,,,,,0,,,,,,,0,0.5,-9.0,-9.0,x,,,x,,,x,,,x,,,3.0,,,0.32788,0.0,0.0,21.0,23,21,24,26,40,21,40,21,N,N,N,N,N10,3W,,,3,,,Group 1,,,4kw,A,4kw A,Poor,,,,,,,,,5,,,P,,,C,,,,,,F,,,FW,,,Ps,,,Va,,,Pal,,,Vw,,,Paw,,,Paw,,,Vw,,,Pw,,,Psw,,,G,,,Vhk,,,Psw,,,Psw,,,Psw,,,Psw,,,6020.32321588703,715323.644642637
113686,Franklin,5,Winnipeg-Morris,"1:126,720",2022/11/24 00:00:00+00,P,PLN/xx3x,PLN,Pelan,,,xx3x,80,SPG/xxxx,SPG,Sprague,,,xxxx,20,,,,,,,0,0.5,0.5,-9.0,x,x,,3,x,,x,x,,x,x,,3,3,-,0.32788,0.32788,0.0,21.0,23,21,23,25,21,21,21,23,N,N,N,N,N8-N2,3P,5W,,3,5,,,,,3wx,Bp,3wx Bp,Fair,4w,A,4w A,Poor,,,,,,,,I,P,,FSL,FSL,,,,,MC,MC,,C,CW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5779.72620526479,1408985.54658185
8856,Stanley,D60,"Dufferin, Grey, Roland, Thompson, Stanley","1:50,000",2022/11/24 00:00:00+00,RSI/xcxx,RSI/xcxx,RSI,Roseisle,,,xcxx,100,,,,,,,0,,,,,,,0,3.5,-9.0,-9.0,c,,,x,,,x,,,x,,,3.0,,,1.11198,0.0,0.0,23.0,22,22,22,23,20,21,31,22,M,N,N,M,M10,2T,,,2,,,Group 1,,,2x,Bt2,2x Bt2,Good,,,,,,,,,4,,,W,,,L,,,,,,ME,,,No Constraints,,,Fb,,,Va,,,Fa,,,Fa,,,Fa,,,Fa,,,Fsg,,,Gg,,,Fs,,,Fkt,,,Fk,,,Ft,,,G,,,G,,,G,,,6699.2683604535,2078694.56479829
18594,St Andrews,D14,Winnipeg Region,"1:20,000",2022/11/24 00:00:00+00,Sc,SCY/xxxx,SCY,Scanterbury,,,xxxx,100,,,,,,,0,,,,,,,0,0.5,-9.0,-9.0,x,,,x,,,x,,,x,,,3.0,,,0.32788,0.0,0.0,22.0,22,21,24,25,33,21,33,21,L,N,N,L,L10,2W,,,2,,,Group 1,,,4kx,A,4kx A,Poor,,,,,,,,,5,,,I,,,C,,,,,,F,,,F,,,Ps,,,Va,,,Pal,,,Paw,,,Pa,,,Pa,,,Psw,,,Fw,,,Ps,,,G,,,Vk,,,Pks,,,Psw,,,Pks,,,Ps,,,3633.32882054911,181321.278984027
88421,SILVER CREEK,6,Rossburn-Virden,"1:126,720",2022/11/24 00:00:00+00,Nc,NDL/xdxx,NDL,Newdale,,,xdxx,60,VRC/xbxs,VRC,Varcoe,,,xbxs,20,DRO/xxxx,DRO,Drokan,,,xxxx,20,7.5,1.0,0.5,d,b,x,x,x,x,x,x,x,x,s,x,2,2,2,1.82463,0.27671,0.21164,24.0,23,23,23,23,24,22,28,22,S,L,N,H,S6-L2-N2,3T,3N,5W,3,3,5,,,,2kx,Ct2,2kx Ct2,Fair,3sw,A,3sw A,Fair,4w,A,4w A,Poor,,,,W,I,P,CL,CL,CL,,,,MF,MF,MF,T,No Constraints,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27390.2494067977,12116476.578169
20487,Brokenhead,D14,Winnipeg Region,"1:20,000",2022/11/24 00:00:00+00,Dc,DCS/xxxx,DCS,Dencross,,,xxxx,100,,,,,,,0,,,,,,,0,0.5,-9.0,-9.0,x,,,x,,,x,,,x,,,3.0,,,0.32788,0.0,0.0,23.0,22,21,23,25,33,21,33,22,M,N,N,M,M10,2W,,,2,,,Group 1,,,3k,A,3k A,Fair,,,,,,,,,5,,,I,,,SiC,,,,,,F,,,F,,,Ps,,,Va,,,Paf,,,Paw,,,Pa,,,Pa,,,Psw,,,Fw,,,Ps,,,Fjk,,,Phk,,,Ps,,,Ps,,,Ps,,,Ps,,,1026.60977475081,36124.1727925389
13053,Shell River,D63,Shellmouth Reservoir North,"1:20,000",2022/11/24 00:00:00+00,MRH/xc2x,MRH/xc2x,MRH,Marringhurst,,,xc2x,100,,,,,,,0,,,,,,,0,3.5,-9.0,-9.0,c,,,2,,,x,,,x,,,2.0,,,0.71777999,0.0,0.0,21.0,25,22,24,22,21,21,18,25,N,N,N,N,N10,5M,,,5,,,Group 3,,,4m,Bt2,4m Bt2,Poor,,,,,,,,,5,,,R,,,GRSL,,,,,,CO,,,C,,,Pbs,,,G,,,G,,,Fp,,,G,,,G,,,Vks,,,Vkg,,,Vcs,,,Vck,,,Gg,,,Pq,,,Fms,,,Fps,,,G,,,1514.9509114578,110776.023683727
101965,St Clements,15,Lac du Bonnet,"1:126,720",2022/11/24 00:00:00+00,M,MRS/xbxx,MRS,Morris,,,xbxx,100,,,,,,,0,,,,,,,0,1.0,-9.0,-9.0,b,,,x,,,x,,,x,,,3.0,-,-,0.42868,0.0,0.0,23.0,22,21,24,25,33,21,33,21,M,N,N,M,M10,2DW,,,2,,,,,,4kx,A,4kx A,Poor,,,,,,,,,,,,I,,,C,,,,,,F,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3065.88075672514,392599.384077219
93433,ALEXANDER,D13,LGD Alexander-Organic Soil Study,"1:63,360",2022/11/24 00:00:00+00,$ZZ,$ZZ/xxxx,$ZZ,Water,,,xxxx,100,,,,,,,0,,,,,,,0,-9.0,-9.0,-9.0,$ZZ,,,$ZZ,,,$ZZ,,,$ZZ,,,,,,0.68329,0.0,0.0,6.0,6,6,6,6,6,6,6,6,,N,N,, 10,$ZZ,,,$ZZ,,,,,,$ZZ,$ZZ,$ZZ,$ZZ,,,,,,,,,,,,$ZZ,,,$ZZ,,,,,,$ZZ,,,Water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6187.19341408263,2095123.20255904
90337,Park South,6,Rossburn-Virden,"1:126,720",2022/11/24 00:00:00+00,W,WTV/1b1x,WTV,Waitville,,,1b1x,70,TEK/xc1x,TEK,Tee Lake,,,xc1x,20,SNT/xx1x,SNT,Sinnott,,,xx1x,10,1.0,3.5,0.5,b,c,x,1,1,1,1,x,x,x,x,x,3,3,3,0.42868,1.11198,0.32788,24.0,23,21,22,23,20,21,51,22,M,S,N,H,M7-S2-N1,3X,3X,5W,3,3,5,,,,2kx,A,2kx A,Good,3w,Bt2,3w Bt2,Fair,4w,A,4w A,Poor,,,,W,I,P,L,L,CL,,,,ME,ME,MF,No Constraints,No Constraints,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2105.30429619358,172573.435065282
99078,St Laurent,12,Fisher-Teulon,"1:100,000",2022/11/24 00:00:00+00,ZZ,$ZZ/xxxx,$ZZ,Water,,,xxxx,100,,,,,,,0,,,,,,,0,-9.0,-9.0,-9.0,$ZZ,,,$ZZ,,,$ZZ,,,$ZZ,,,,,,0.68329,0.0,0.0,6.0,6,6,6,6,6,6,6,6,,N,N,, 10,$ZZ,,,$ZZ,,,,,,$ZZ,$ZZ,$ZZ,$ZZ,,,,,,,,,,,,$ZZ,,,$ZZ,,,,,,$ZZ,,,Water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44089.3427198555,39483082.1467918
83119,Siglunes,16,Grahamdale,"1:126,720",2022/11/24 00:00:00+00,Mh,$MH/xx2x,$MH,Marsh,,,xx2x,100,,,,,,,0,,,,,,,0,0.1,-9.0,-9.0,x,,,2,,,x,,,x,,,3,-,-,0.25584,0.0,0.0,21.0,27,21,24,27,13,21,49,22,N,N,N,N,N10,7W,,,7,,,,,,4wx,Di,4wx Di,Poor,,,,,,,,,,,,VP,,,L,,,MU,,,ME,,,Marsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10137.9239154768,1320067.66316643
96045,Armstrong,12,Fisher-Teulon,"1:100,000",2022/11/24 00:00:00+00,In,IWO/xx3x,IWO,Inwood,,,xx3x,100,,,,,,,0,,,,,,,0,1.0,-9.0,-9.0,x,,,3,,,x,,,x,,,3.0,-,-,0.42868,0.0,0.0,21.0,24,21,23,25,20,21,56,22,N,N,N,N,N10,4DP,,,4,,,,,,3dw,Bp,3dw Bp,Fair,,,,,,,,,,,,I,,,SCL,,,,,,MF,,,No Constraints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82479.842445394,25342824.4479134
30409,North Norfolk,D80,North Norfolk,"1:20,000",2022/11/24 00:00:00+00,XVI8-SEEp2/xxxx-xxxx,XVI/xxxx,XVI,Xavier,,,xxxx,80,SEEp/xxxx,SEE,"Sewell, peaty",,p,xxxx,20,,,,,,,0,0.5,0.5,-9.0,x,x,,ORG,x,,ORG,x,,ORG,x,,3.0,3,,0.32788,0.32788,0.0,21.0,28,21,25,27,45,21,36,26,N,N,N,N,N8-N2,O3W,6W,,O3,6,,Group 4,Group 4,,0,A,0 A,ORG,4w,A,4w A,Poor,,,,,5,5.0,,VP,VP,,M,M,,,,,Om,Om,,Organic,CW,,Vw,Vw,,Vah,Vah,,Vaw,Vw,,Vaw,Vhw,,Vaw,Vaw,,Vaw,Pw,,Vhw,Vwg,,Vhw,Vkw,,Vsw,Vsw,,Vah,Vah,,Vhg,Vhg,,Vsw,Vsw,,Vsw,Vsw,,Vsw,Vsw,,Vsw,Vs,,16505.4072358806,2283996.67307422
609,Albert,20,Boissevain-Melita,"1:40,000",2022/11/24 00:00:00+00,Ry:4-Hw:4-Tn:2/2c,RYS/2cxx,RYS,Ryerson,,,2cxx,40,HHY/2cxx,HHY,Hathaway,,,2cxx,40,TLT/xxxx,TLT,Tilston,,,xxxx,20,3.5,3.5,0.5,c,c,x,x,x,x,2,2,x,x,x,x,2.0,2,2,0.71777999,0.71777999,0.21164,23.0,22,22,22,23,20,21,28,22,M,M,N,M,M4-M4-N2,2TE,2TE,5W,2,2,5,Group 1,Group 1,Group 3,2kx,Bt2,2kx Bt2,Good,2kx,Bt2,2kx Bt2,Good,4w,A,4w A,Poor,4,4.0,5.0,W,W,P,L,L,L,,,,ME,ME,ME,No Constraints,No Constraints,W,Pb,Vb,Fb,Va,Va,Va,Fa,Fa,Pw,Fa,Fa,Vw,Fa,Fa,Pw,Fa,Fa,Pw,Fs,Fs,Vhw,G,G,Pw,Fs,Fs,Pw,Fkt,Fkt,Ph,Pk,Pk,Vh,Fst,Fst,Pw,Fs,Fs,Pw,Fs,Fs,Pw,Fs,Fs,Pw,13477.9813282327,6811263.70898947
6912,Louise,D83,Louise,"1:50,000",2022/11/24 00:00:00+00,RAM7-FND3/xdxx-xdxx,RAM/xdxx,RAM,Ramada,,,xdxx,70,FND/xdxx,FND,Fairland,,,xdxx,30,,,,,,,0,7.5,7.5,-9.0,d,d,,x,x,,x,x,,x,x,,2.0,2,,1.82463,1.82463,0.0,25.0,23,23,23,23,24,21,31,22,S,S,N,S,S7-S3,3T,3T,,3,3,,Group 1,Group 1,,2k,Ct2,2k Ct2,Fair,1,Ct2,1 Ct2,Fair,,,,,4,4.0,,W,W,,CL,L,,,,,MF,ME,,T,No Constraints,,Fst,Ft,,Va,Va,,Fa,Fa,,Fa,Fa,,Fa,Fa,,Fa,Fa,,Fs,Gg,,G,Gg,,Fs,G,,Pt,Ptg,,Pk,Fk,,Pt,Pt,,Fs,G,,Fs,G,,Fs,G,,10261.6436639413,2816339.1626415
48738,Rhineland,D76,Rhineland,"1:20,000",2022/11/24 00:00:00+00,RLD,RLD/xxxx,RLD,Reinland,,,xxxx,100,,,,,,,0,,,,,,,0,0.5,-9.0,-9.0,x,,,x,,,x,,,x,,,3.0,,,0.32788,0.0,0.0,23.0,22,21,22,25,20,21,30,23,M,N,N,M,M10,2M,,,2,,,Group 1,,,2w,A,2w A,Good,,,,,,,,,3,,,I,,,VFSL,,,,,,ME,,,No Constraints,,,G,,,Va,,,Fw,,,Pw,,,Faw,,,Faw,,,Pkw,,,Pk,,,G,,,Pk,,,Fh,,,Fw,,,Fw,,,Fw,,,Fw,,,5663.01438537363,724502.236449578
82014,BOULTON,9,Grandview,"1:126,720",2022/11/24 00:00:00+00,Em,OZA/xc1x,OZA,Ozerna,,,xc1x,100,,,,,,,0,,,,,,,0,3.5,-9.0,-9.0,c,,,1,,,x,,,x,,,2,-,-,0.71777999,0.0,0.0,22.0,23,22,22,23,20,21,30,23,L,N,N,L,L10,3M,,,3,,,,,,2k,Bt2,2k Bt2,Good,,,,,,,,,,,,W,,,SL,,,,,,MC,,,No Constraints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2698.64107262449,397060.841604944
81941,GRAHAMDALE,12,Fisher-Teulon,"1:100,000",2022/11/24 00:00:00+00,Cf,CRN/xxxx,CRN,Crane,,,xxxx,50,MEBp/xx1x,MEB,"Meleb, peaty",,p,xx1x,50,,,,,,,0,0.2,0.5,-9.0,x,x,,ORG,1,,ORG,x,,ORG,x,,3,3,-,0.27313,0.32788,0.0,21.0,28,21,25,27,45,21,35,26,N,N,N,N,N5-N5,O5WD,6W,,O5,6,,,,,0,A,0 A,ORG,4w,A,4w A,Poor,,,,,,,,VP,VP,,M,M,,,,,Om,Om,,Organic,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9846.70239888935,2945600.32052622
65255,Elton,D96,Elton,"1:20,000",2022/11/24 00:00:00+00,NDL4-RUF3-VRC3/xcxx-1cxx-xcxx,NDL/xcxx,NDL,Newdale,,,xcxx,40,RUF/1cxx,RUF,Rufford,,,1cxx,30,VRC/xcxx,VRC,Varcoe,,,xcxx,30,-99.0,-99.0,-99.0,c,c,c,x,x,x,x,1,x,x,x,x,,,,,,,,22,-99,22,23,-99,21,28,22,,,,,,2T,2T,2WT,2,2,2,Group 1,Group 1,Group 1,2kx,Bt2,2kx Bt2,Good,2kx,Bt2,2kx Bt2,Good,3w,Bt2,3w Bt2,Fair,4,4.0,4.0,W,W,I,CL,CL,CL,,,,MF,MF,MF,,,,Fs,Pb,Fbs,Va,Va,Va,Fa,Fa,Faw,Fa,Fa,Pw,Fa,Fa,Faw,Fa,Fa,Faw,Fs,Fs,Pw,G,G,Fw,Fs,Fs,Fs,Fkt,Fkt,Fkt,Pk,Pk,Phk,Fst,Fst,Ftw,Fs,Fs,Fsw,Fs,Fs,Fsw,Fs,Fs,Fsw,6167.51762375706,-1911738.68597409
83213,GRAHAMDALE,12,Fisher-Teulon,"1:100,000",2022/11/24 00:00:00+00,In-Ml,IWO/xx3x,IWO,Inwood,,,xx3x,50,MEBp/xx2x,MEB,"Meleb, peaty",,p,xx2x,50,,,,,,,0,1.0,0.5,-9.0,x,x,,3,2,,x,x,,x,x,,3,3,-,0.42868,0.32788,0.0,21.0,24,21,23,25,20,21,56,22,N,N,N,N,N5-N5,4DP,6W,,4,6,,,,,3dw,Bp,3dw Bp,Fair,4w,A,4w A,Poor,,,,,,,,I,VP,,SCL,M,,,,,MF,Om,,No Constraints,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3444.21539233653,326778.397633027
53418,Edward,20,Boissevain-Melita,"1:20,000",2022/11/24 00:00:00+00,Cn,CMR/xxxx,CMR,Cameron,,,xxxx,100,,,,,,,0,,,,,,,0,0.5,-9.0,-9.0,x,,,x,,,x,,,x,,,2.0,,,0.21164,0.0,0.0,22.0,22,21,21,23,20,21,31,22,L,N,N,L,L10,2X,,,2,,,Group 1,,,1,A,1 A,Excellent,,,,,,,,,1,,,W,,,L,,,,,,ME,,,No Constraints,,,G,,,Va,,,Fa,,,Fa,,,Fa,,,Fa,,,G,,,G,,,G,,,Fak,,,Fk,,,G,,,G,,,G,,,G,,,1823.82061465239,193932.14331632
31974,North Cypress,D85,North Cypress,"1:20,000",2022/11/24 00:00:00+00,GRO5-GYSp5,GRO/xxxx,GRO,Grover,,,xxxx,50,GYSp/xxxx,GYS,"Grayson, peaty",,p,xxxx,50,,,,,,,0,0.5,0.5,-9.0,x,x,,x,x,,x,x,,x,x,,3.0,3,-,0.32788,0.32788,0.0,21.0,22,21,22,25,20,21,31,23,N,N,N,N,N5-N5,2W,6W,,2,6,,Group 1,Group 4,,2w,A,2w A,Good,4w,A,4w A,Poor,,,,,3,5.0,,I,VP,,VFSL,M,,,,,ME,Om,,No Constraints,W,,G,Vw,,Pa,Vah,,Faw,Vhw,,Pw,Vhw,,Faw,Vaw,,Faw,Pfw,,Vks,Vhw,,Fwg,Vhw,,Pq,Vsw,,Vkg,Vhg,,Fhg,Vh,,Fw,Vsw,,Fw,Vsw,,Fw,Vsw,,Fw,Vs,,10928.129747659,922142.049394623
21094,Rockwood,D14,Winnipeg Region,"1:20,000",2022/11/24 00:00:00+00,Gm,GOOd/xxxx,GOO,"Glenmoor, drained",,d,xxxx,100,,,,,,,0,,,,,,,0,0.5,-9.0,-9.0,x,,,x,,,x,,,x,,,3.0,,,0.32788,0.0,0.0,21.0,23,21,24,26,40,21,40,21,N,N,N,N,N10,3W,,,3,,,Group 1,,,4kw,A,4kw A,Poor,,,,,,,,,5,,,P,,,C,,,,,,F,,,FW,,,Ps,,,Va,,,Paw,,,Vw,,,Paw,,,Paw,,,Vw,,,Pw,,,Psw,,,Ph,,,Vh,,,Psw,,,Psw,,,Psw,,,Psw,,,1324.91661168059,48724.3225978333
23835,Rosser,D14,Winnipeg Region,"1:20,000",2022/11/24 00:00:00+00,Rr,RIV/xxxx,RIV,Red River,,,xxxx,100,,,,,,,0,,,,,,,0,0.5,-9.0,-9.0,x,,,x,,,x,,,x,,,3.0,,,0.32788,0.0,0.0,22.0,22,21,24,25,33,21,33,21,L,N,N,L,L10,2W,,,2,,,Group 1,,,4kx,A,4kx A,Poor,,,,,,,,,5,,,I,,,C,,,,,,F,,,F,,,Ps,,,Va,,,Pal,,,Paw,,,Pa,,,Pa,,,Psw,,,Fw,,,Ps,,,G,,,Vk,,,Pks,,,Psw,,,Pks,,,Ps,,,769.926872321351,27835.3477307533
93165,ALEXANDER,15,Lac du Bonnet,"1:126,720",2022/11/24 00:00:00+00,IB,LTI/xdxx,LTI,Lettonia,,,xdxx,50,$AR/xexx,$AR,Acidic Bedrock,,,xexx,30,FYL/xxxx,FYL,Fyala,,,xxxx,20,7.0,12.0,0.5,d,e,x,x,x,x,x,x,x,x,x,x,2.0,2,3,1.65927,3.6600001,0.32788,24.0,23,23,24,23,49,21,64,21,S,N,N,H,S5-N3-N2,3TD,7R,5W,3,7,5,,,,4kx,Ct2,4kx Ct2,Poor,4r,Ct2,4r Ct2,Poor,4kw,A,4kw A,Poor,,,,W,R,P,C,,C,,,,F,,F,F T,Rock,FW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6594.79994752303,960579.779287127
18772,Westbourne,D51,Westbourne,"1:20,000",2022/11/24 00:00:00+00,WWB7-LOP3/xxxx-xexx,WWB/xxxx,WWB,Willowbend,,,xxxx,70,LOP/xexx,LOP,Long Plain,,,xexx,30,,,,,,,0,0.5,12.5,-9.0,x,e,,x,x,,x,x,,x,x,,3.0,2.0,,0.32788,3.9024999,0.0,21.0,25,21,24,26,31,21,60,22,N,N,N,N,N7-N3,5IW,4MT,,5,4,,Group 3,Group 2,,4w,Ci,4w Ci,Poor,2mw,Ct2,2mw Ct2,Fair,,,,,5,5.0,,P,I,,L,LFS,,,,,ME,CO,,W,C T,,Pi,Pst,,Va,Pa,,Pw,Fw,,Viw,Pw,,Vi,Ftw,,Vi,Ftw,,Viw,Vks,,Viw,Vk,,Pw,Pq,,Vi,Vkt,,Vhi,Fht,,Viw,Vt,,Piw,Ftw,,Viw,Ftw,,Piw,Fw,,14263.0856804027,1460177.08803664
115879,Riverdale,D98,Riverdale,"1:20,000",2022/11/24 00:00:00+00,LOE/xbxx,LOE/xbxx,LOE,Lonery,,,xbxx,100,,,,,,,0,,,,,,,0,-99.0,,-99.0,b,,,x,,,x,,,x,,,,,,-99.0,-99.0,-99.0,-99.0,25,-99,24,26,-99,21,37,23,,,,,,5W,,,5,,,Group 3,,,4w,A,4w A,Poor,,,,,,,,,5,,,P,,,LVFS,,,,,,MC,,,,,,Fb,,,Vax,,,Pw,,,Vw,,,Pw,,,Pw,,,Vhw,,,Pw,,,Pw,,,Ph,,,Vh,,,Pw,,,Pw,,,Pw,,,Pw,,,994.339710846834,-36120.0103964586
42982,Albert,20,Boissevain-Melita,"1:20,000",2022/11/24 00:00:00+00,Ht,HRY/xxxx,HRY,Hartney,,,xxxx,100,,,,,,,0,,,,,,,0,0.5,-9.0,-9.0,x,,,x,,,x,,,x,,,2.0,,,0.21164,0.0,0.0,22.0,22,21,22,25,20,21,31,22,L,N,N,L,L10,2W,,,2,,,Group 1,,,2w,A,2w A,Good,,,,,,,,,3,,,I,,,L,,,,,,ME,,,No Constraints,,,G,,,Va,,,Faw,,,Pw,,,Faw,,,Faw,,,Pw,,,Fw,,,G,,,Fak,,,Ph,,,Fw,,,Fw,,,Fw,,,Fw,,,924.726371506821,39710.0647384017
24334,North Norfolk,D80,North Norfolk,"1:20,000",2022/11/24 00:00:00+00,LLT/xxxx,LLT/xxxx,LLT,Lelant,,,xxxx,100,,,,,,,0,,,,,,,0,0.5,-9.0,-9.0,x,,,x,,,x,,,x,,,3.0,,,0.32788,0.0,0.0,21.0,25,21,24,26,34,21,34,23,N,N,N,N,N10,5W,,,5,,,Group 3,,,4w,A,4w A,Poor,,,,,,,,,5,,,P,,,FSL,,,,,,MC,,,CW,,,Ps,,,Pa,,,Pw,,,Vhw,,,Phw,,,Pw,,,Vhw,,,Vhk,,,Pqw,,,Vhk,,,Vhg,,,Pw,,,Pw,,,Pw,,,Pw,,,5150.3381013757,753678.669793943
33845,Macdonald,D14,Winnipeg Region,"1:20,000",2022/11/24 00:00:00+00,Oc,OBOd/xxxx,OBO,"Osborne, drained",,d,xxxx,100,,,,,,,0,,,,,,,0,0.5,-9.0,-9.0,x,,,x,,,x,,,x,,,3.0,,,0.32788,0.0,0.0,21.0,23,21,24,26,40,21,40,21,N,N,N,N,N10,3W,,,3,,,Group 1,,,4kw,A,4kw A,Poor,,,,,,,,,5,,,P,,,C,,,,,,F,,,FW,,,Ps,,,Va,,,Pal,,,Vw,,,Paw,,,Paw,,,Vw,,,Pw,,,Psw,,,G,,,Vhk,,,Psw,,,Psw,,,Psw,,,Psw,,,1568.18899938178,102525.703361129
7630,Winchester,20,Boissevain-Melita,"1:40,000",2022/11/24 00:00:00+00,ZZ,$ZZ/xxxx,$ZZ,Water,,,xxxx,100,,,,,,,0,,,,,,,0,-9.0,-9.0,-9.0,$ZZ,,,$ZZ,,,$ZZ,,,$ZZ,,,,,,0.27895001,0.0,0.0,6.0,6,6,6,6,6,6,6,6,,N,N,, 10,$ZZ,,,$ZZ,,,$ZZ,,,$ZZ,$ZZ,$ZZ,$ZZ,,,,,,,,,$ZZ,,,$ZZ,,,$ZZ,,,,,,$ZZ,,,Water,,,$ZZ,,,$ZZ,,,$ZZ,,,$ZZ,,,$ZZ,,,$ZZ,,,$ZZ,,,$ZZ,,,$ZZ,,,$ZZ,,,$ZZ,,,$ZZ,,,$ZZ,,,$ZZ,,,$ZZ,,,1628.49975937331,118201.889816865
